time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
16.49121883283538, 1.0, 0.0, 0.0, 1.0, 6.3553062056643626, -0.09851682013698947, 0.24258021801710133, 0.0, 0.0, -1.5464542179330347, -0.14980519337276266, -0.3520042969992532, 0.7426922596865347, -1.5041317114554298, 0.19346700348515514, 0.827238117031761, -1.4286298220522275, 0.0014251572302985327, -0.07654197466007717, 0.7931437760204321, -1.535386094539509, 0.3928277439563941, 0.6964398929636948, -1.5787079838917846
16.492001444025483, 1.0, 0.0, 0.0, 1.0, 6.355167774302619, -0.0989320645587781, 0.2425819029978344, 0.0, 0.0, -1.5474481341444686, -0.14938956156735803, -0.35185804204520116, 0.7440097682689192, -1.504213966862996, 0.19300275064638364, 0.8261934450390649, -1.428543514944119, 0.0014331094614282514, -0.0768298633634497, 0.7922100201864667, -1.5357229644464416, 0.39279816198891, 0.6979701430248267, -1.5789379275771267
16.492784055215587, 1.0, 0.0, 0.0, 1.0, 6.355029342940876, -0.09934730898056672, 0.24258358797856744, 0.0, 0.0, -1.5484420503559027, -0.1489739297619534, -0.35171178709114914, 0.7453272768513035, -1.504296222270562, 0.19253849780761217, 0.8251487730463687, -1.4284572078360105, 0.0014410616925579704, -0.07711775206682223, 0.7912762643525013, -1.5360598343533742, 0.3927685800214259, 0.6995003930859587, -1.5791678712624688
16.49356666640569, 1.0, 0.0, 0.0, 1.0, 6.354890911579132, -0.09976255340235535, 0.2425852729593005, 0.0, 0.0, -1.5494359665673365, -0.1485582979565488, -0.3515655321370971, 0.746644785433688, -1.5043784776781284, 0.19207424496884068, 0.8241041010536726, -1.4283709007279017, 0.0014490139236876894, -0.07740564077019477, 0.790342508518536, -1.5363967042603066, 0.39273899805394175, 0.7010306431470905, -1.5793978149478107
16.494349277595795, 1.0, 0.0, 0.0, 1.0, 6.354752480217389, -0.10017779782414397, 0.24258695794003354, 0.0, 0.0, -1.5504298827787704, -0.1481426661511442, -0.3514192771830451, 0.7479622940160724, -1.5044607330856947, 0.19160999213006918, 0.8230594290609765, -1.4282845936197932, 0.001456966154817408, -0.0776935294735673, 0.7894087526845708, -1.536733574167239, 0.3927094160864576, 0.7025608932082223, -1.5796277586331526
16.4951318887859, 1.0, 0.0, 0.0, 1.0, 6.3546140488556455, -0.1005930422459326, 0.2425886429207666, 0.0, 0.0, -1.5514237989902044, -0.14772703434573958, -0.3512730222289931, 0.7492798025984568, -1.5045429884932608, 0.1911457392912977, 0.8220147570682803, -1.4281982865116847, 0.001464918385947127, -0.07798141817693982, 0.7884749968506054, -1.5370704440741716, 0.3926798341189735, 0.7040911432693543, -1.5798577023184948
16.495914499976003, 1.0, 0.0, 0.0, 1.0, 6.354475617493902, -0.10100828666772121, 0.24259032790149965, 0.0, 0.0, -1.5524177152016385, -0.14731140254033498, -0.3511267672749411, 0.7505973111808413, -1.504625243900827, 0.1906814864525262, 0.8209700850755841, -1.4281119794035761, 0.001472870617076846, -0.07826930688031236, 0.78754124101664, -1.537407313981104, 0.3926502521514894, 0.7056213933304862, -1.5800876460038369
16.496697111166107, 1.0, 0.0, 0.0, 1.0, 6.354337186132159, -0.10142353108950984, 0.2425920128822327, 0.0, 0.0, -1.5534116314130724, -0.14689577073493035, -0.3509805123208891, 0.7519148197632257, -1.504707499308393, 0.1902172336137547, 0.819925413082888, -1.4280256722954676, 0.001480822848206565, -0.07855719558368489, 0.7866074851826748, -1.5377441838880364, 0.39262067018400526, 0.7071516433916182, -1.580317589689179
16.49747972235621, 1.0, 0.0, 0.0, 1.0, 6.354198754770415, -0.10183877551129847, 0.24259369786296575, 0.0, 0.0, -1.5544055476245062, -0.14648013892952572, -0.3508342573668371, 0.7532323283456102, -1.5047897547159592, 0.1897529807749832, 0.8188807410901919, -1.4279393651873589, 0.001488775079336284, -0.07884508428705742, 0.7856737293487095, -1.538081053794969, 0.3925910882165211, 0.7086818934527501, -1.5805475333745211
16.498262333546315, 1.0, 0.0, 0.0, 1.0, 6.354060323408672, -0.1022540199330871, 0.24259538284369883, 0.0, 0.0, -1.5553994638359403, -0.1460645071241211, -0.3506880024127851, 0.7545498369279945, -1.5048720101235256, 0.1892887279362117, 0.8178360690974957, -1.4278530580792503, 0.001496727310466003, -0.07913297299042996, 0.7847399735147441, -1.5384179237019013, 0.39256150624903696, 0.710212143513882, -1.580777477059863
16.49904494473642, 1.0, 0.0, 0.0, 1.0, 6.3539218920469285, -0.10266926435487572, 0.24259706782443188, 0.0, 0.0, -1.5563933800473744, -0.1456488753187165, -0.35054174745873307, 0.7558673455103789, -1.504954265531092, 0.18882447509744021, 0.8167913971047996, -1.4277667509711418, 0.001504679541595722, -0.07942086169380248, 0.7838062176807787, -1.5387547936088337, 0.3925319242815528, 0.7117423935750138, -1.581007420745205
16.499827555926522, 1.0, 0.0, 0.0, 1.0, 6.353783460685185, -0.10308450877666435, 0.24259875280516494, 0.0, 0.0, -1.5573872962588082, -0.1452332435133119, -0.35039549250468105, 0.7571848540927634, -1.505036520938658, 0.18836022225866872, 0.8157467251121036, -1.4276804438630333, 0.0015126317727254409, -0.07970875039717501, 0.7828724618468135, -1.5390916635157663, 0.3925023423140687, 0.7132726436361457, -1.581237364430547
16.500610167116626, 1.0, 0.0, 0.0, 1.0, 6.353645029323442, -0.10349975319845298, 0.242600437785898, 0.0, 0.0, -1.558381212470242, -0.1448176117079073, -0.35024923755062903, 0.7585023626751477, -1.5051187763462242, 0.18789596941989722, 0.8147020531194074, -1.4275941367549247, 0.0015205840038551599, -0.07999663910054755, 0.7819387060128482, -1.539428533422699, 0.3924727603465846, 0.7148028936972777, -1.5814673081158892
16.50139277830673, 1.0, 0.0, 0.0, 1.0, 6.353506597961698, -0.10391499762024159, 0.24260212276663104, 0.0, 0.0, -1.5593751286816762, -0.14440197990250267, -0.350102982596577, 0.7598198712575321, -1.5052010317537903, 0.18743171658112576, 0.8136573811267113, -1.427507829646816, 0.0015285362349848786, -0.08028452780392008, 0.7810049501788828, -1.5397654033296313, 0.3924431783791005, 0.7163331437584096, -1.5816972518012313
16.502175389496834, 1.0, 0.0, 0.0, 1.0, 6.353368166599955, -0.10433024204203022, 0.2426038077473641, 0.0, 0.0, -1.5603690448931102, -0.14398634809709804, -0.349956727642525, 0.7611373798399166, -1.5052832871613564, 0.18696746374235426, 0.8126127091340152, -1.4274215225387075, 0.0015364884661145976, -0.0805724165072926, 0.7800711943449175, -1.5401022732365637, 0.39241359641161633, 0.7178633938195416, -1.5819271954865735
16.502958000686938, 1.0, 0.0, 0.0, 1.0, 6.353229735238211, -0.10474548646381884, 0.24260549272809714, 0.0, 0.0, -1.561362961104544, -0.14357071629169343, -0.349810472688473, 0.762454888422301, -1.5053655425689227, 0.18650321090358277, 0.811568037141319, -1.427335215430599, 0.0015444406972443165, -0.08086030521066515, 0.7791374385109522, -1.5404391431434963, 0.39238401444413223, 0.7193936438806734, -1.5821571391719154
16.503710222615958, 1.0, 0.0, 0.0, 1.0, 6.353090374890495, -0.10513391628986608, 0.2426060346395028, 0.0, 0.0, -1.5623182829543998, -0.14316287425806734, -0.3496828709472794, 0.7636687339427932, -1.5054301559504566, 0.1861360733896572, 0.8107526439442051, -1.427487949609413, 0.001552666501692722, -0.08115649900095448, 0.7783448336251114, -1.5408680456795927, 0.392355837743232, 0.7207786113692892, -1.5822562954944892
16.504462444544977, 1.0, 0.0, 0.0, 1.0, 6.35295101454278, -0.10552234611591332, 0.2426065765509085, 0.0, 0.0, -1.5632736048042557, -0.14275503222444122, -0.3495552692060858, 0.7648825794632854, -1.5054947693319904, 0.18576893587573165, 0.8099372507470912, -1.427640683788227, 0.0015608923061411276, -0.08145269279124383, 0.7775522287392707, -1.5412969482156893, 0.3923276610423318, 0.722163578857905, -1.582355451817063
16.505214666473996, 1.0, 0.0, 0.0, 1.0, 6.352811654195064, -0.10591077594196056, 0.24260711846231417, 0.0, 0.0, -1.5642289266541116, -0.1423471901908151, -0.34942766746489223, 0.7660964249837776, -1.5055593827135243, 0.1854017983618061, 0.8091218575499775, -1.4277934179670408, 0.0015691181105895332, -0.08174888658153318, 0.77675962385343, -1.5417258507517857, 0.3922994843414316, 0.7235485463465208, -1.582454608139637
16.505966888403016, 1.0, 0.0, 0.0, 1.0, 6.352672293847348, -0.1062992057680078, 0.24260766037371984, 0.0, 0.0, -1.5651842485039673, -0.141939348157189, -0.34930006572369865, 0.7673102705042698, -1.5056239960950581, 0.1850346608478805, 0.8083064643528636, -1.427946152145855, 0.0015773439150379386, -0.08204508037182251, 0.7759670189675892, -1.542154753287882, 0.3922713076405313, 0.7249335138351366, -1.5825537644622107
16.506719110332035, 1.0, 0.0, 0.0, 1.0, 6.352532933499633, -0.10668763559405504, 0.24260820228512553, 0.0, 0.0, -1.566139570353823, -0.1415315061235629, -0.3491724639825051, 0.768524116024762, -1.505688609476592, 0.18466752333395495, 0.8074910711557497, -1.428098886324669, 0.001585569719486344, -0.08234127416211184, 0.7751744140817485, -1.5425836558239787, 0.3922431309396311, 0.7263184813237524, -1.5826529207847846
16.507471332261055, 1.0, 0.0, 0.0, 1.0, 6.352393573151917, -0.10707606542010228, 0.2426087441965312, 0.0, 0.0, -1.5670948922036787, -0.1411236640899368, -0.34904486224131154, 0.7697379615452543, -1.505753222858126, 0.1843003858200294, 0.8066756779586358, -1.428251620503483, 0.0015937955239347496, -0.08263746795240119, 0.7743818091959077, -1.5430125583600751, 0.3922149542387309, 0.7277034488123683, -1.5827520771073584
16.508223554190074, 1.0, 0.0, 0.0, 1.0, 6.352254212804201, -0.10746449524614952, 0.24260928610793686, 0.0, 0.0, -1.5680502140535344, -0.14071582205631067, -0.34891726050011795, 0.7709518070657465, -1.50581783623966, 0.18393324830610383, 0.8058602847615219, -1.4284043546822969, 0.0016020213283831552, -0.08293366174269054, 0.773589204310067, -1.5434414608961715, 0.39218677753783066, 0.7290884163009841, -1.5828512334299323
16.508975776119094, 1.0, 0.0, 0.0, 1.0, 6.352114852456485, -0.10785292507219676, 0.24260982801934255, 0.0, 0.0, -1.5690055359033903, -0.14030798002268458, -0.34878965875892437, 0.7721656525862387, -1.5058824496211938, 0.18356611079217827, 0.8050448915644082, -1.428557088861111, 0.0016102471328315606, -0.08322985553297987, 0.7727965994242262, -1.5438703634322681, 0.39215860083693044, 0.7304733837895999, -1.5829503897525061
16.509727998048113, 1.0, 0.0, 0.0, 1.0, 6.351975492108769, -0.108241354898244, 0.24261036993074825, 0.0, 0.0, -1.5699608577532462, -0.13990013798905848, -0.3486620570177308, 0.7733794981067309, -1.5059470630027276, 0.18319897327825269, 0.8042294983672943, -1.428709823039925, 0.0016184729372799662, -0.08352604932326921, 0.7720039945383854, -1.5442992659683648, 0.3921304241360302, 0.7318583512782157, -1.58304954607508
16.510480219977133, 1.0, 0.0, 0.0, 1.0, 6.351836131761054, -0.10862978472429125, 0.24261091184215391, 0.0, 0.0, -1.570916179603102, -0.13949229595543236, -0.3485344552765372, 0.7745933436272231, -1.5060116763842615, 0.18283183576432713, 0.8034141051701804, -1.4288625572187392, 0.0016266987417283719, -0.08382224311355856, 0.7712113896525447, -1.5447281685044612, 0.39210224743513, 0.7332433187668316, -1.5831487023976538
16.511232441906152, 1.0, 0.0, 0.0, 1.0, 6.351696771413339, -0.10901821455033849, 0.24261145375355958, 0.0, 0.0, -1.5718715014529576, -0.13908445392180624, -0.3484068535353436, 0.7758071891477153, -1.5060762897657953, 0.18246469825040157, 0.8025987119730665, -1.4290152913975533, 0.0016349245461767773, -0.0841184369038479, 0.7704187847667039, -1.5451570710405576, 0.39207407073422973, 0.7346282862554474, -1.5832478587202277
16.51198466383517, 1.0, 0.0, 0.0, 1.0, 6.351557411065623, -0.10940664437638573, 0.24261199566496525, 0.0, 0.0, -1.5728268233028135, -0.13867661188818015, -0.34827925179415004, 0.7770210346682075, -1.5061409031473292, 0.182097560736476, 0.8017833187759527, -1.4291680255763672, 0.0016431503506251829, -0.08441463069413724, 0.7696261798808632, -1.545585973576654, 0.3920458940333295, 0.7360132537440631, -1.5833470150428015
16.51273688576419, 1.0, 0.0, 0.0, 1.0, 6.351418050717907, -0.10979507420243297, 0.2426125375763709, 0.0, 0.0, -1.5737821451526692, -0.13826876985455405, -0.34815165005295645, 0.7782348801886997, -1.506205516528863, 0.18173042322255045, 0.8009679255788389, -1.4293207597551811, 0.0016513761550735885, -0.08471082448442657, 0.7688335749950225, -1.5460148761127503, 0.3920177173324293, 0.737398221232679, -1.5834461713653754
16.51348910769321, 1.0, 0.0, 0.0, 1.0, 6.351278690370191, -0.1101835040284802, 0.2426130794877766, 0.0, 0.0, -1.574737467002525, -0.13786092782092793, -0.34802404831176287, 0.7794487257091919, -1.5062701299103969, 0.1813632857086249, 0.800152532381725, -1.4294734939339953, 0.001659601959521994, -0.08500701827471592, 0.7680409701091817, -1.546443778648847, 0.3919895406315291, 0.7387831887212948, -1.5835453276879492
16.51424132962223, 1.0, 0.0, 0.0, 1.0, 6.351139330022475, -0.11057193385452745, 0.2426136213991823, 0.0, 0.0, -1.5756927888523808, -0.1374530857873018, -0.3478964465705693, 0.7806625712296841, -1.5063347432919307, 0.18099614819469934, 0.7993371391846111, -1.4296262281128094, 0.0016678277639703993, -0.08530321206500527, 0.767248365223341, -1.5468726811849436, 0.39196136393062886, 0.7401681562099106, -1.583644484010523
16.51499355155125, 1.0, 0.0, 0.0, 1.0, 6.35099996967476, -0.11096036368057469, 0.24261416331058797, 0.0, 0.0, -1.5766481107022365, -0.13704524375367572, -0.3477688448293757, 0.7818764167501763, -1.5063993566734646, 0.18062901068077375, 0.7985217459874973, -1.4297789622916233, 0.001676053568418805, -0.0855994058552946, 0.7664557603375002, -1.54730158372104, 0.39193318722972864, 0.7415531236985264, -1.583743640333097
16.51574577348027, 1.0, 0.0, 0.0, 1.0, 6.350860609327044, -0.11134879350662193, 0.24261470522199363, 0.0, 0.0, -1.5776034325520922, -0.13663740172004962, -0.3476412430881821, 0.7830902622706686, -1.5064639700549987, 0.1802618731668482, 0.7977063527903834, -1.4299316964704372, 0.0016842793728672105, -0.08589559964558394, 0.7656631554516595, -1.5477304862571364, 0.3919050105288284, 0.7429380911871422, -1.5838427966556705
16.51649799540929, 1.0, 0.0, 0.0, 1.0, 6.350721248979328, -0.11173722333266917, 0.2426152471333993, 0.0, 0.0, -1.5785587544019481, -0.13622955968642353, -0.3475136413469886, 0.7843041077911608, -1.5065285834365325, 0.17989473565292263, 0.7968909595932696, -1.4300844306492513, 0.001692505177315616, -0.08619179343587328, 0.7648705505658188, -1.5481593887932328, 0.39187683382792815, 0.744323058675758, -1.5839419529782444
16.517250217338308, 1.0, 0.0, 0.0, 1.0, 6.350581888631613, -0.11212565315871639, 0.24261578904480496, 0.0, 0.0, -1.579514076251804, -0.13582171765279744, -0.347386039605795, 0.785517953311653, -1.5065931968180664, 0.17952759813899705, 0.7960755663961557, -1.4302371648280654, 0.0017007309817640213, -0.08648798722616263, 0.764077945679978, -1.5485882913293292, 0.39184865712702793, 0.7457080261643738, -1.5840411093008182
16.518002439267327, 1.0, 0.0, 0.0, 1.0, 6.350442528283897, -0.11251408298476363, 0.24261633095621066, 0.0, 0.0, -1.5804693981016598, -0.13541387561917131, -0.3472584378646014, 0.7867317988321452, -1.5066578101996002, 0.1791604606250715, 0.7952601731990419, -1.4303898990068793, 0.001708956786212427, -0.08678418101645197, 0.7632853407941372, -1.5490171938654258, 0.3918204804261277, 0.7470929936529896, -1.584140265623392
16.518754661196347, 1.0, 0.0, 0.0, 1.0, 6.350303167936181, -0.11290251281081087, 0.24261687286761635, 0.0, 0.0, -1.5814247199515155, -0.1350060335855452, -0.34713083612340784, 0.7879456443526374, -1.506722423581134, 0.17879332311114593, 0.7944447800019281, -1.4305426331856932, 0.0017171825906608326, -0.0870803748067413, 0.7624927359082965, -1.5494460964015224, 0.3917923037252275, 0.7484779611416055, -1.584239421945966
16.519506883125366, 1.0, 0.0, 0.0, 1.0, 6.350163807588465, -0.11329094263685811, 0.24261741477902202, 0.0, 0.0, -1.5823800418013712, -0.1345981915519191, -0.34700323438221425, 0.7891594898731296, -1.506787036962668, 0.17842618559722037, 0.7936293868048142, -1.4306953673645073, 0.001725408395109238, -0.08737656859703065, 0.7617001310224557, -1.5498749989376188, 0.3917641270243273, 0.7498629286302213, -1.5843385782685397
16.520259105054386, 1.0, 0.0, 0.0, 1.0, 6.350024447240749, -0.11367937246290535, 0.24261795669042768, 0.0, 0.0, -1.5833353636512268, -0.134190349518293, -0.34687563264102067, 0.7903733353936218, -1.5068516503442018, 0.1780590480832948, 0.7928139936077003, -1.4308481015433214, 0.0017336341995576434, -0.08767276238732, 0.7609075261366149, -1.5503039014737152, 0.391735950323427, 0.7512478961188371, -1.5844377345911136
16.521011326983405, 1.0, 0.0, 0.0, 1.0, 6.349885086893034, -0.1140678022889526, 0.24261849860183335, 0.0, 0.0, -1.5842906855010828, -0.13378250748466688, -0.3467480308998271, 0.791587180914114, -1.5069162637257356, 0.17769191056936925, 0.7919986004105865, -1.4310008357221353, 0.001741860004006049, -0.08796895617760933, 0.7601149212507743, -1.5507328040098116, 0.3917077736225268, 0.7526328636074529, -1.5845368909136874
16.521763548912425, 1.0, 0.0, 0.0, 1.0, 6.3497457265453185, -0.11445623211499983, 0.24261904051323901, 0.0, 0.0, -1.5852460073509387, -0.13337466545104076, -0.3466204291586335, 0.7928010264346061, -1.5069808771072695, 0.1773247730554437, 0.7911832072134726, -1.4311535699009494, 0.0017500858084544546, -0.08826514996789867, 0.7593223163649335, -1.551161706545908, 0.39167959692162657, 0.7540178310960687, -1.5846360472362613
16.522515770841444, 1.0, 0.0, 0.0, 1.0, 6.3496063661976025, -0.11484466194104707, 0.2426195824246447, 0.0, 0.0, -1.5862013292007944, -0.13296682341741467, -0.3464928274174399, 0.7940148719550983, -1.5070454904888033, 0.1769576355415181, 0.7903678140163587, -1.4313063040797636, 0.0017583116129028602, -0.08856134375818801, 0.7585297114790928, -1.5515906090820046, 0.39165142022072635, 0.7554027985846845, -1.5847352035588351
16.523267992770464, 1.0, 0.0, 0.0, 1.0, 6.3494670058498865, -0.11523309176709431, 0.2426201243360504, 0.0, 0.0, -1.58715665105065, -0.13255898138378858, -0.34636522567624634, 0.7952287174755905, -1.5071101038703372, 0.17659049802759255, 0.7895524208192448, -1.4314590382585775, 0.0017665374173512658, -0.08885753754847736, 0.757737106593252, -1.5520195116181013, 0.39162324351982614, 0.7567877660733003, -1.584834359881409
16.524020214699483, 1.0, 0.0, 0.0, 1.0, 6.3493276455021705, -0.11562152159314155, 0.24262066624745607, 0.0, 0.0, -1.588111972900506, -0.13215113935016246, -0.34623762393505275, 0.7964425629960827, -1.507174717251871, 0.176223360513667, 0.788737027622131, -1.4316117724373916, 0.0017747632217996712, -0.0891537313387667, 0.7569445017074112, -1.5524484141541977, 0.3915950668189259, 0.7581727335619162, -1.5849335162039828
16.524772436628503, 1.0, 0.0, 0.0, 1.0, 6.3491882851544545, -0.1160099514191888, 0.24262120815886173, 0.0, 0.0, -1.5890672947503617, -0.13174329731653633, -0.3461100221938592, 0.7976564085165749, -1.5072393306334049, 0.17585622299974144, 0.7879216344250172, -1.4317645066162057, 0.0017829890262480766, -0.08944992512905603, 0.7561518968215705, -1.552877316690294, 0.3915668901180257, 0.759557701050532, -1.5850326725265567
16.525524658557522, 1.0, 0.0, 0.0, 1.0, 6.349048924806739, -0.11639838124523604, 0.24262175007026743, 0.0, 0.0, -1.5900226166002174, -0.13133545528291024, -0.34598242045266564, 0.7988702540370672, -1.507303944014939, 0.17548908548581588, 0.7871062412279033, -1.4319172407950196, 0.0017912148306964823, -0.08974611891934538, 0.7553592919357297, -1.5533062192263907, 0.3915387134171255, 0.7609426685391478, -1.5851318288491305
16.52627688048654, 1.0, 0.0, 0.0, 1.0, 6.348909564459023, -0.11678681107128328, 0.2426222919816731, 0.0, 0.0, -1.5909779384500733, -0.13092761324928415, -0.34585481871147206, 0.8000840995575594, -1.5073685573964728, 0.1751219479718903, 0.7862908480307895, -1.4320699749738335, 0.0017994406351448879, -0.09004231270963473, 0.754566687049889, -1.553735121762487, 0.39151053671622527, 0.7623276360277635, -1.5852309851717044
16.52702910241556, 1.0, 0.0, 0.0, 1.0, 6.348770204111307, -0.11717524089733052, 0.24262283389307876, 0.0, 0.0, -1.591933260299929, -0.13051977121565803, -0.3457272169702785, 0.8012979450780516, -1.5074331707780066, 0.17475481045796473, 0.7854754548336756, -1.4322227091526476, 0.0018076664395932933, -0.09033850649992406, 0.7537740821640483, -1.5541640242985835, 0.391482360015325, 0.7637126035163794, -1.5853301414942782
16.52778132434458, 1.0, 0.0, 0.0, 1.0, 6.348630843763592, -0.11756367072337776, 0.24262337580448445, 0.0, 0.0, -1.5928885821497847, -0.1301119291820319, -0.3455996152290849, 0.8025117905985438, -1.5074977841595405, 0.17438767294403917, 0.7846600616365618, -1.4323754433314617, 0.0018158922440416987, -0.0906347002902134, 0.7529814772782075, -1.55459292683468, 0.3914541833144248, 0.7650975710049952, -1.585429297816852
16.5285335462736, 1.0, 0.0, 0.0, 1.0, 6.348491483415876, -0.117952100549425, 0.24262391771589012, 0.0, 0.0, -1.5938439039996406, -0.1297040871484058, -0.3454720134878913, 0.803725636119036, -1.5075623975410744, 0.17402053543011362, 0.7838446684394479, -1.4325281775102756, 0.0018241180484901043, -0.09093089408050274, 0.7521888723923668, -1.5550218293707765, 0.39142600661352456, 0.766482538493611, -1.585528454139426
16.529296116935505, 1.0, 0.0, 0.0, 1.0, 6.348343133445548, -0.11833763295862815, 0.242623250183939, 0.0, 0.0, -1.5948123687402607, -0.12927619733249904, -0.3453776945555362, 0.8049204398151961, -1.5076453361535265, 0.1736811470841933, 0.7830867249361761, -1.4327619850366213, 0.0018333297929631646, -0.09124876956326261, 0.7514760125060671, -1.5555450922099465, 0.3913683012395077, 0.7678208329797012, -1.5855346406460806
16.53005868759741, 1.0, 0.0, 0.0, 1.0, 6.348194783475219, -0.1187231653678313, 0.24262258265198786, 0.0, 0.0, -1.595780833480881, -0.12884830751659226, -0.34528337562318107, 0.8061152435113562, -1.5077282747659784, 0.173341758738273, 0.7823287814329045, -1.4329957925629673, 0.001842541537436225, -0.0915666450460225, 0.7507631526197676, -1.5560683550491166, 0.39131059586549083, 0.7691591274657912, -1.5855408271527356
16.530821258259316, 1.0, 0.0, 0.0, 1.0, 6.348046433504891, -0.11910869777703445, 0.24262191512003672, 0.0, 0.0, -1.5967492982215012, -0.12842041770068546, -0.34518905669082595, 0.8073100472075163, -1.5078112133784305, 0.1730023703923527, 0.7815708379296329, -1.4332296000893132, 0.0018517532819092852, -0.09188452052878236, 0.750050292733468, -1.5565916178882864, 0.39125289049147394, 0.7704974219518812, -1.5855470136593905
16.53158382892122, 1.0, 0.0, 0.0, 1.0, 6.347898083534561, -0.11949423018623762, 0.24262124758808556, 0.0, 0.0, -1.5977177629621213, -0.1279925278847787, -0.3450947377584708, 0.8085048509036764, -1.5078941519908826, 0.17266298204643238, 0.7808128944263613, -1.433463407615659, 0.0018609650263823455, -0.09220239601154223, 0.7493374328471684, -1.5571148807274564, 0.3911951851174571, 0.7718357164379713, -1.5855532001660455
16.532346399583126, 1.0, 0.0, 0.0, 1.0, 6.347749733564233, -0.11987976259544077, 0.24262058005613443, 0.0, 0.0, -1.5986862277027416, -0.12756463806887192, -0.34500041882611576, 0.8096996545998365, -1.5079770906033345, 0.1723235937005121, 0.7800549509230896, -1.4336972151420047, 0.0018701767708554059, -0.09252027149430211, 0.7486245729608687, -1.5576381435666264, 0.3911374797434402, 0.7731740109240614, -1.5855593866727005
16.53310897024503, 1.0, 0.0, 0.0, 1.0, 6.347601383593904, -0.12026529500464392, 0.2426199125241833, 0.0, 0.0, -1.599654692443362, -0.12713674825296514, -0.34490609989376064, 0.8108944582959966, -1.5080600292157866, 0.17198420535459177, 0.7792970074198179, -1.4339310226683506, 0.0018793885153284662, -0.09283814697706198, 0.7479117130745692, -1.5581614064057965, 0.3910797743694233, 0.7745123054101514, -1.5855655731793552
16.533871540906937, 1.0, 0.0, 0.0, 1.0, 6.347453033623575, -0.12065082741384707, 0.24261924499223217, 0.0, 0.0, -1.600623157183982, -0.12670885843705837, -0.3448117809614055, 0.8120892619921567, -1.5081429678282388, 0.17164481700867146, 0.7785390639165463, -1.4341648301946965, 0.0018886002598015265, -0.09315602245982185, 0.7471988531882696, -1.5586846692449665, 0.3910220689954065, 0.7758505998962415, -1.5855717596860102
16.53463411156884, 1.0, 0.0, 0.0, 1.0, 6.347304683653246, -0.12103635982305022, 0.24261857746028104, 0.0, 0.0, -1.6015916219246022, -0.12628096862115157, -0.3447174620290504, 0.8132840656883168, -1.5082259064406907, 0.17130542866275114, 0.7777811204132746, -1.4343986377210423, 0.0018978120042745868, -0.09347389794258174, 0.74648599330197, -1.5592079320841365, 0.3909643636213896, 0.7771888943823315, -1.5855779461926651
16.535396682230747, 1.0, 0.0, 0.0, 1.0, 6.347156333682918, -0.12142189223225337, 0.2426179099283299, 0.0, 0.0, -1.6025600866652225, -0.1258530788052448, -0.3446231430966953, 0.8144788693844769, -1.5083088450531428, 0.17096604031683083, 0.7770231769100029, -1.434632445247388, 0.001907023748747647, -0.0937917734253416, 0.7457731334156703, -1.5597311949233066, 0.3909066582473727, 0.7785271888684215, -1.5855841326993199
16.536159252892652, 1.0, 0.0, 0.0, 1.0, 6.347007983712589, -0.12180742464145652, 0.24261724239637877, 0.0, 0.0, -1.6035285514058426, -0.12542518898933802, -0.34452882416434016, 0.8156736730806369, -1.508391783665595, 0.17062665197091054, 0.7762652334067313, -1.4348662527737337, 0.0019162354932207076, -0.09410964890810147, 0.7450602735293708, -1.5602544577624764, 0.39084895287335586, 0.7798654833545117, -1.5855903192059748
16.536921823554557, 1.0, 0.0, 0.0, 1.0, 6.346859633742261, -0.12219295705065969, 0.24261657486442761, 0.0, 0.0, -1.6044970161464627, -0.12499729917343125, -0.34443450523198504, 0.816868476776797, -1.5084747222780468, 0.17028726362499022, 0.7755072899034596, -1.4351000603000794, 0.001925447237693768, -0.09442752439086136, 0.7443474136430712, -1.5607777206016464, 0.390791247499339, 0.7812037778406018, -1.5855965057126298
16.537684394216463, 1.0, 0.0, 0.0, 1.0, 6.346711283771932, -0.12257848945986284, 0.24261590733247648, 0.0, 0.0, -1.605465480887083, -0.12456940935752446, -0.3443401862996299, 0.8180632804729571, -1.508557660890499, 0.1699478752790699, 0.7747493464001879, -1.4353338678264254, 0.0019346589821668282, -0.09474539987362122, 0.7436345537567716, -1.5613009834408165, 0.39073354212532213, 0.7825420723266918, -1.5856026922192845
16.538446964878368, 1.0, 0.0, 0.0, 1.0, 6.346562933801604, -0.12296402186906599, 0.24261523980052535, 0.0, 0.0, -1.6064339456277033, -0.12414151954161769, -0.3442458673672748, 0.8192580841691172, -1.508640599502951, 0.16960848693314962, 0.7739914028969163, -1.4355676753527713, 0.0019438707266398886, -0.0950632753563811, 0.7429216938704719, -1.5618242462799865, 0.39067583675130524, 0.7838803668127818, -1.5856088787259395
